cid,latitude,longitude
16689936,42.598007130800000,-73.132890835800000
16692488,42.168299538300000,-72.571348655000000
16692753,42.256491215300000,-72.613855462200000
16693263,42.310679193400000,-72.620257003000000
16695056,42.452305593300000,-73.231206242200000
16698897,42.164190503000000,-72.176827193000000
16700688,42.169532169200000,-72.874229141600000
16700689,42.176913000000000,-72.912832951500000
16705552,42.466680626400000,-72.905952226000000
16851208,42.351385734600000,-71.623933692400000
16851222,42.381723952500000,-71.633279558800000
16898312,42.397621231900000,-71.143420192200000
16913929,42.411585242200000,-71.198729632900000
25862154,37.612810583400000,-77.536890679100000
25866001,37.668465175400000,-77.675177144700000
25872918,37.605333079700000,-77.511644828200000
26065169,37.684149624400000,-77.735293808900000
26090760,37.578005664600000,-77.465006639000000
26395920,37.002453127100000,-79.356015660900000
26525711,36.969313813500000,-79.363907191400000
26525713,36.952016311500000,-79.417119890800000
26550280,37.399243210000000,-79.177701091200000
26550281,37.391715514200000,-79.187121763200000
26550792,37.364398795300000,-79.169505598100000
26550794,37.367591521800000,-79.178744443300000
26551048,37.347215652300000,-79.179547870700000
26551311,37.315241310600000,-79.185180625100000
26551560,37.377389449700000,-79.194587673500000
26551818,37.415952063000000,-79.357271703100000
26555912,37.389826320300000,-79.222515588900000
26555914,37.367750528200000,-79.262842717300000
26560015,37.270658032900000,-79.174583966900000
26560272,37.189350110300000,-79.204708968900000
13549569,41.727401432500000,-72.656291285000000
26560273,37.215535423300000,-79.196358216200000
26560527,37.159305542200000,-79.221297085100000
26560529,37.140824445000000,-79.250070382100000
26560783,37.137885800000000,-79.272117170000000
26560785,37.132109002800000,-79.298342795200000
26563857,37.318641863000000,-79.188683593400000
26566160,37.099540665400000,-79.331867419700000
20844292,38.641503610000000,-121.469724460000000
127926784,42.113255829100000,-93.559814700000000
127926787,42.128877269000000,-93.563594198900000
127926788,42.061464552900000,-93.568575226300000
127927041,42.232376543800000,-93.570642859000000
127927043,42.320554272100000,-93.570117557200000
127927044,42.206244516400000,-93.570623554400000
127927298,42.448996907900000,-93.650619058600000
127927299,42.447477229400000,-93.573362839700000
127927300,42.400870825800000,-93.570323633400000
127927301,42.448890749500000,-93.630858457300000
127927553,42.449438133000000,-93.830515174100000
127927555,42.449013521700000,-93.739733621800000
127927556,42.449722114400000,-93.869033889100000
127927812,42.448909678800000,-94.051711565500000
129267713,42.018956034500000,-93.624651003200000
18,37.402688674800000,-79.396824151800000
21,37.402688674800000,-79.396824151800000
5581571,39.723042004800000,-105.009057477700000
5581590,39.728515161400000,-104.998763519000000
5582337,39.683419571400000,-104.942325218600000
5582339,39.677397079200000,-104.933880243300000
5582439,39.675266075300000,-104.932213827400000
5583107,39.666921186600000,-104.831016012800000
5583207,39.668241342000000,-104.830087728000000
5583362,39.651635287300000,-104.831578555500000
5583363,39.652959823900000,-104.856005017200000
5583462,39.651609544500000,-104.831869426700000
5583619,39.702031311100000,-104.828755070000000
5583638,39.710799611600000,-104.823381752600000
5583639,39.701248445100000,-104.827418067100000
5583718,39.709837457100000,-104.826427495700000
5584898,39.778289078200000,-104.889702252200000
5584917,39.789652960700000,-104.908252189300000
5585153,39.828294833300000,-104.960294798300000
5585154,39.813505304300000,-104.950763093600000
5588993,39.662231608200000,-104.922875691600000
5588995,39.643815789400000,-104.913036306800000
5589095,39.648411489400000,-104.915608571900000
5589250,39.684774918700000,-104.953806190900000
5589269,39.687858806100000,-104.972016947500000
5589270,39.684865608100000,-104.955947336300000
5589271,39.685758452500000,-104.976356735000000
5589349,39.690450447200000,-104.974042272200000
5589350,39.685118240000000,-104.961663265700000
5589507,39.719153255900000,-104.986290131800000
5589607,39.723011946700000,-104.986277386700000
5590019,39.732128021300000,-104.986195851300000
5590117,39.735736956700000,-104.986206240000000
5590119,39.734434367500000,-104.986180105000000
5591809,39.737887083300000,-105.014268243300000
5593602,39.674729080000000,-104.861152965300000
5596775,39.774342942600000,-104.856827751100000
5600513,39.712609040000000,-104.999772066700000
5604099,39.596038183700000,-104.798100902300000
5607446,39.856297087400000,-104.968269841700000
5607937,39.674838191400000,-104.848148868100000
5607939,39.671439511900000,-104.847274111000000
5607957,39.675365942500000,-104.847092752500000
5615363,39.737740255700000,-104.998941681400000
5615383,39.735688471400000,-104.998385323600000
5616130,39.656508277300000,-104.842892579300000
5616149,39.670252273300000,-104.866017601700000
5616387,39.797807801000000,-104.930079817100000
5621782,39.647982559500000,-104.867792077500000
5626390,39.685718202400000,-104.983223978100000
5633283,39.770274338100000,-104.816225230000000
5637634,39.763530600900000,-104.844446790500000
5646338,39.823778825000000,-104.967577025000000
5646358,39.827485590000000,-104.978390086700000
5658369,39.746817862000000,-104.996916806000000
5660183,39.695615436700000,-104.827912570000000
5709314,39.847718446000000,-104.984128142400000
5714434,39.637982422000000,-104.888286183500000
5719297,39.643856539300000,-104.829125504700000
5719299,39.632869210300000,-104.826950214000000
5733122,39.851023571300000,-104.957040446300000
6317058,36.144460366900000,-95.987780666000000
6317314,36.117795766500000,-95.919094085300000
6318593,36.063860702400000,-95.958437558600000
6318850,36.025452357000000,-95.882382467300000
6318851,36.026712240300000,-95.903980017500000
6319105,36.153353977300000,-95.961083353200000
6319106,36.136245176400000,-95.951555775600000
6319107,36.140091894900000,-95.967710225500000
6320386,36.056966393300000,-95.859470534200000
6320641,36.114557471000000,-95.975618976600000
6320899,36.101687187700000,-95.920942999500000
6321153,36.141021742200000,-95.985531303600000
6321154,36.135907935700000,-95.976764383600000
6323459,36.089046211000000,-95.968606299800000
6324227,36.112916453800000,-95.901084644700000
6324481,36.141095501600000,-95.861196257400000
6324738,36.163255938800000,-95.873268240400000
6325249,36.081643789000000,-95.981764860100000
6325251,36.061640366400000,-95.982149351000000
6325762,36.158214328700000,-95.989902849600000
6325763,36.171630938900000,-95.993573530700000
6326018,36.119590262900000,-95.829351475700000
6326275,36.150185245800000,-95.940411102900000
6326529,36.101668806500000,-95.868420370300000
6326787,36.159136854600000,-95.949776520500000
6327809,36.096143907400000,-95.922197307200000
6327810,36.088552051600000,-95.920441638400000
6328066,36.057310593600000,-95.904337593600000
6340097,36.162793746100000,-95.905510842300000
6490114,39.833332100000000,-104.722507772100000
6490135,39.832965489100000,-104.764238239400000
6637057,36.216492457700000,-95.945333559500000
6637826,36.250610082100000,-95.931050590700000
6638337,36.330849985800000,-95.923135551100000
6638339,36.280483026600000,-95.923969849700000
6638595,36.019323991800000,-95.960856613600000
6653186,36.045194637000000,-95.752123435200000
6666241,36.081331225600000,-95.819777438100000
6666242,36.073442176400000,-95.802788089500000
6666497,36.113715382200000,-96.055221639300000
6740225,43.574493135500000,-84.737830965500000
6740226,43.555145900500000,-84.714866408000000
6741763,43.622527112500000,-84.749894916500000
6743043,43.408646528900000,-84.657470628000000
6743298,43.361879429500000,-84.602563037300000
6743553,43.335642327200000,-84.600683086300000
6781697,36.230550627500000,-95.849879565800000
6781954,36.023306503100000,-95.960797587500000
108199695,47.857731529400000,-121.963297468100000
16222224,42.239268590000000,-71.552665544000000
92162575,36.379037820000000,-114.892044004400000
92175382,36.132501090000000,-115.178031261300000
92178441,36.063691160800000,-115.173266686700000
92184343,36.093261177100000,-115.180584708600000
92194071,36.261755631700000,-115.075133201700000
92201736,36.178236233300000,-115.149491818300000
92201750,36.175314707400000,-115.153546365900000
92201752,36.168065469400000,-115.158839510800000
92232458,36.054455036300000,-115.173806967400000
92247306,36.202461406700000,-115.135287201700000
92249352,36.194876552400000,-115.139344602900000
92249353,36.188335814200000,-115.143020350400000
202551313,35.029665639400000,-101.919360053800000
92431638,36.246380858900000,-115.094049404700000
107546895,48.671024460700000,-122.382452141700000
107546897,48.696110020600000,-122.455209769700000
107547657,48.717332132600000,-122.501762716400000
107547658,48.739557207900000,-122.470733146700000
107547664,48.711436966800000,-122.479384669000000
107547665,48.742963736600000,-122.468307485100000
107547920,48.718859538100000,-122.505436716200000
107548169,48.734309209500000,-122.489461777900000
107548170,48.742602909400000,-122.476678933400000
107548175,48.736121680000000,-122.466752530400000
107548937,48.747247202600000,-122.478062805200000
107548938,48.760318843700000,-122.487142081800000
107549194,48.778906332500000,-122.445190569200000
107549201,48.788108714500000,-122.444293982300000
107550216,48.788472345100000,-122.511027503500000
107550736,48.791942168900000,-122.481325131200000
107550737,48.826687770400000,-122.481059922300000
107551240,48.838743505100000,-122.549811134000000
107551247,48.838338199900000,-122.545948875500000
107551248,48.850675993000000,-122.595848883900000
107551503,48.850711390200000,-122.469436022700000
107551504,48.849004431000000,-122.505536380400000
107552527,48.895357404200000,-122.443238970300000
107553288,48.942655839800000,-122.456254257400000
107553296,48.889742096800000,-122.457525724500000
107553553,48.943854199300000,-122.442988071700000
107554576,48.829841457700000,-122.418791834900000
107556104,48.781445549500000,-122.476461970600000
107556105,48.784059098600000,-122.489701588900000
107556111,48.776461848600000,-122.469830339600000
107556113,48.799675495400000,-122.487588879200000
107556369,48.807701843600000,-122.440930177800000
107784977,47.616036730400000,-122.322275524900000
107787784,47.615588619800000,-122.322025228300000
107788810,47.616414945900000,-122.327946072400000
107789833,47.618210881600000,-122.321103399300000
107790345,47.618875056300000,-122.330100755000000
107790346,47.621725270200000,-122.328783230800000
107792656,47.635947168600000,-122.343783195700000
107797008,47.639787071100000,-122.345898344400000
107797768,47.645363276000000,-122.322841905700000
107800841,47.653078290400000,-122.322638092900000
107801608,47.656752872000000,-122.322650826000000
107806472,47.679077405700000,-122.320889248600000
107806481,47.685310068000000,-122.325007478700000
107811848,47.700753078100000,-122.329593696800000
107814153,47.721859790700000,-122.324419824100000
107814154,47.732653223800000,-122.325276912900000
107814161,47.735489728300000,-122.325947822200000
107816975,47.746950151700000,-122.329322521700000
107818255,47.763645543800000,-122.323763758100000
107818257,47.770518205900000,-122.321113220700000
107820554,47.619304933000000,-122.323833324800000
107820559,47.615719559000000,-122.322947818000000
107823113,47.673027666100000,-122.321506744700000
107823114,47.676329403300000,-122.321086463300000
107823624,47.688504605000000,-122.327820560000000
107927816,47.741214312200000,-122.187368075600000
107996169,47.444958530000000,-122.297300529100000
107996170,47.451059064200000,-122.298829290800000
107998736,47.464417165900000,-122.267600615300000
108015368,47.573527654000000,-122.319888843000000
108017416,47.584226673300000,-122.319929425300000
108185864,47.776144537500000,-122.318298402500000
108193800,47.811841715000000,-122.296273031700000
108196105,47.813151116300000,-122.293588860300000
108198408,47.830543460000000,-122.263894339700000
108198409,47.823255676200000,-122.275470132400000
108198410,47.831564238900000,-122.270878344000000
108198673,47.856511464400000,-121.942722490600000
108200968,47.840279334300000,-122.264665261300000
108202249,47.849212480700000,-122.258231158000000
108203784,47.856356625300000,-122.252536881800000
108205321,47.865961860700000,-121.991234671600000
108205832,47.885581862300000,-122.228073840400000
108205834,47.881886813200000,-122.237724967300000
108205841,47.881908457500000,-122.242758525800000
108206602,47.890527750800000,-122.258494691700000
108207119,47.896402850000000,-122.215341886400000
108207377,47.900809634300000,-122.212713621400000
108208650,47.915545539600000,-122.207973773700000
108210960,47.926537245900000,-122.201996389000000
